[computeDictionary] Generating visual words...
pixel 923: 25 25 25
pixel 924: 25 25 25
pixel 925: 25 25 25
pixel 926: 25 25 25
pixel 927: 25 25 25
pixel 928: 25 25 25
pixel 929: 25 25 25
pixel 930: 25 25 25
pixel 931: 25 25 25
pixel 932: 25 25 25
pixel 933: 25 25 25
pixel 934: 25 25 25
pixel 935: 25 25 25
pixel 936: 25 25 25
pixel 937: 25 25 25
pixel 938: 25 25 25
pixel 939: 25 25 25
pixel 940: 25 25 25
pixel 941: 25 25 25
pixel 942: 25 25 25
pixel 943: 25 25 25
pixel 944: 25 25 25
pixel 945: 25 25 25
pixel 946: 25 25 25
pixel 947: 25 25 25
pixel 948: 25 25 25
pixel 949: 25 25 25
pixel 950: 25 25 25
pixel 951: 25 25 25
pixel 952: 25 25 25
pixel 953: 25 25 25
pixel 954: 25 25 25
pixel 955: 25 25 25
pixel 956: 25 25 25
pixel 957: 25 25 25
pixel 958: 25 25 25
pixel 959: 25 25 25
pixel 960: 25 25 25
pixel 961: 25 25 25
pixel 962: 25 25 25
pixel 963: 25 25 25
pixel 964: 25 25 25
pixel 965: 25 25 25
pixel 966: 25 25 25
pixel 967: 25 25 25
pixel 968: 25 25 25
pixel 969: 25 25 25
pixel 970: 25 25 25
pixel 971: 25 25 25
pixel 972: 25 25 25
pixel 973: 25 25 25
pixel 974: 25 25 25
pixel 975: 25 25 25
pixel 976: 25 25 25
pixel 977: 25 25 25
pixel 978: 25 25 25
pixel 979: 25 25 25
pixel 980: 25 25 25
pixel 981: 25 25 25
pixel 982: 25 25 25
pixel 983: 25 25 25
pixel 984: 25 25 25
pixel 985: 25 25 25
pixel 986: 25 25 25
pixel 987: 25 25 25
pixel 988: 25 25 25
pixel 989: 25 25 25
pixel 990: 25 25 25
pixel 991: 25 25 25
pixel 992: 25 25 25
pixel 993: 25 25 25
pixel 994: 25 25 25
pixel 995: 25 25 25
pixel 996: 25 25 25
pixel 997: 25 25 25
pixel 998: 25 25 25
pixel 999: 25 25 25
pixel 1000: 25 25 25
pixel 1001: 25 25 25
pixel 1002: 25 25 25
pixel 1003: 25 25 25
pixel 1004: 25 25 25
pixel 1005: 25 25 25
pixel 1006: 25 25 25
pixel 1007: 25 25 25
pixel 1008: 25 25 25
pixel 1009: 25 25 25
pixel 1010: 25 25 25
pixel 1011: 25 25 25
pixel 1012: 25 25 25
pixel 1013: 25 25 25
pixel 1014: 25 25 25
pixel 1015: 25 25 25
pixel 1016: 25 25 25
pixel 1017: 25 25 25
pixel 1018: 25 25 25
pixel 1019: 25 25 25
pixel 1020: 25 25 25
pixel 1021: 25 25 25
pixel 1022: 25 25 25
pixel 1023: 25 25 25
pixel 1024: 25 25 25
pixel 1025: 25 25 25
pixel 1026: 25 25 25
pixel 1027: 25 25 25
pixel 1028: 25 25 25
pixel 1029: 25 25 25
pixel 1030: 25 25 25
pixel 1031: 25 25 25
pixel 1032: 25 25 25
pixel 1033: 25 25 25
pixel 1034: 25 25 25
pixel 1035: 25 25 25
pixel 1036: 25 25 25
pixel 1037: 25 25 25
pixel 1038: 25 25 25
pixel 1039: 25 25 25
pixel 1040: 25 25 25
pixel 1041: 25 25 25
pixel 1042: 25 25 25
pixel 1043: 25 25 25
pixel 1044: 25 25 25
pixel 1045: 25 25 25
pixel 1046: 25 25 25
pixel 1047: 25 25 25
pixel 1048: 25 25 25
pixel 1049: 25 25 25
pixel 1050: 25 25 25
pixel 1051: 25 25 25
pixel 1052: 25 25 25
pixel 1053: 25 25 25
pixel 1054: 25 25 25
pixel 1055: 25 25 25
pixel 1056: 25 25 25
pixel 1057: 25 25 25
pixel 1058: 25 25 25
pixel 1059: 25 25 25
pixel 1060: 25 25 25
pixel 1061: 25 25 25
pixel 1062: 25 25 25
pixel 1063: 25 25 25
pixel 1064: 25 25 25
pixel 1065: 25 25 25
